,total_ec,total_elec_ec,total_ff_ec,total_heating_ec,total_cooling_ec
46,0.01875424854203315,0.014432782089257782,0.004321466452775368,0.01875424854203315,0.0
47,0.01969426121257619,0.0151561914012695,0.004538069811306691,0.01969426121257619,0.0
48,0.019995689171753026,0.015388162521874969,0.004607526649878055,0.019995689171753026,0.0
49,0.019915380343954434,0.01532635893593747,0.004589021408016964,0.019915380343954434,0.0
50,0.019604453491167018,0.015087077713769501,0.004517375777397515,0.019604453491167018,0.0
51,0.019575147245538903,0.015064524389062469,0.004510622856476432,0.019575147245538903,0.0
52,0.019730205889534433,0.015183853490136687,0.004546352399397744,0.019730205889534433,0.0
53,0.01981834051036447,0.015251679602929656,0.004566660907434813,0.01981834051036447,0.0
54,0.019852504144770723,0.015277971047753875,0.00457453309701685,0.019852504144770723,0.0
55,0.02012473380029229,0.01548747191298825,0.00463726188730404,0.02012473380029229,0.0
56,0.020795863016472044,0.016003955509179657,0.004791907507292385,0.020795863016472044,0.0
57,0.021492898306135207,0.016540375745996063,0.004952522560139145,0.021492898306135207,0.0
58,0.02227785233268272,0.017144455956933563,0.005133396375749156,0.02227785233268272,0.0
59,0.02318629197616785,0.017843567488183564,0.005342724487984284,0.02318629197616785,0.0
60,0.024022410497845103,0.018487022564355436,0.005535387933489666,0.024022410497845103,0.0
61,0.024648312027401725,0.01896870010878903,0.005679611918612693,0.024648312027401725,0.0
62,0.024732776621154945,0.019033701864160125,0.00569907475699482,0.024732776621154945,0.0
63,0.02434132505662324,0.018732450917382782,0.00560887413924046,0.02434132505662324,0.0
64,0.022867053591471162,0.017597889927148405,0.005269163664322758,0.022867053591471162,0.0
65,0.021626260613588376,0.016643007910546844,0.004983252703041533,0.021626260613588376,0.0
66,0.021292342120584427,0.016386032919824187,0.004906309200760239,0.021292342120584427,0.0
67,0.02109308123870782,0.016232686925683564,0.0048603943130242555,0.02109308123870782,0.0
68,0.020995771550185734,0.016157799919335906,0.004837971630849829,0.020995771550185734,0.0
69,0.02104121512075456,0.016192772109765594,0.004848443010988967,0.02104121512075456,0.0
70,0.021578766145535448,0.016606457402734344,0.004972308742801104,0.021578766145535448,0.0
71,0.02280806330330997,0.017552492535058563,0.005255570768251407,0.02280806330330997,0.0
72,0.02471399471787947,0.019019247799707,0.005694746918172468,0.02471399471787947,0.0
73,0.026821723650687492,0.020641301187890593,0.0061804224627969,0.026821723650687492,0.0
74,0.028478201166006262,0.02191608321718747,0.0065621179488187945,0.028478201166006262,0.0
75,0.02944681845935391,0.022661505903222624,0.006785312556131284,0.02944681845935391,0.0
76,0.0299886871630487,0.023078513969628876,0.006910173193419824,0.0299886871630487,0.0
77,0.03038958365020457,0.02338703348330075,0.007002550166903815,0.03038958365020457,0.0
78,0.030659762408242027,0.023594956031152314,0.0070648063770897135,0.030659762408242027,0.0
79,0.03107960271163264,0.02391805421328122,0.00716154849835142,0.03107960271163264,0.0
80,0.03156188744631557,0.02428920800624997,0.007272679440065603,0.03156188744631557,0.0
81,0.03208152010360376,0.024689103789453094,0.007392416314150668,0.03208152010360376,0.0
82,0.03261599478215849,0.025100421606347626,0.007515573175810866,0.03261599478215849,0.0
83,0.03324902048192305,0.025587581726953093,0.007661438754969955,0.03324902048192305,0.0
84,0.034037428651601684,0.026194320156640593,0.00784310849496109,0.034037428651601684,0.0
85,0.03479933706694624,0.026780665064355436,0.0080186720025908,0.03479933706694624,0.0
86,0.03451976735727104,0.02656551548427731,0.007954251872993727,0.03451976735727104,0.0
87,0.03325614465213099,0.02559306430312497,0.00766308034900602,0.03325614465213099,0.0
88,0.032602879832457514,0.025090328682031218,0.007512551150426293,0.032602879832457514,0.0
89,0.03205923008621074,0.024671949971582,0.007387280114628737,0.03205923008621074,0.0
90,0.031336558577996276,0.024115800767480437,0.007220757810515836,0.031336558577996276,0.0
91,0.030666994520422815,0.023600521676660127,0.007066472843762689,0.030666994520422815,0.0
92,0.030526346129802436,0.023492282331933564,0.00703406379786887,0.030526346129802436,0.0
93,0.0310479757135883,0.023893714897851533,0.00715426081573677,0.0310479757135883,0.0
94,0.03219723389849635,0.024778154117578093,0.007419079780918259,0.03219723389849635,0.0
95,0.03340078689574673,0.02570437721328122,0.007696409682465512,0.03340078689574673,0.0
96,0.03453039964159652,0.026573697813867155,0.007956701827729368,0.03453039964159652,0.0
97,0.03594595067351952,0.02766306908535153,0.008282881588167992,0.03594595067351952,0.0
98,0.037445102763412966,0.0288167775575195,0.008628325205893463,0.037445102763412966,0.0
99,0.03844065157898608,0.029582926042871063,0.008857725536115016,0.03844065157898608,0.0
100,0.03885509478373431,0.029901870758203095,0.008953224025531219,0.03885509478373431,0.0
101,0.03908830341607149,0.030081342058496063,0.009006961357575421,0.03908830341607149,0.0
102,0.03943641627850489,0.0303492406668945,0.009087175611610387,0.03943641627850489,0.0
103,0.03991357376947756,0.03071644866640622,0.00919712510307134,0.03991357376947756,0.0
104,0.04028807844427219,0.031004657727441376,0.009283420716830821,0.04028807844427219,0.0
105,0.04050212737642892,0.031169384220605438,0.009332743155823484,0.04050212737642892,0.0
106,0.04051378510949646,0.031178355708886687,0.00933542940060977,0.04051378510949646,0.0
107,0.040398988821373064,0.031090011470117154,0.009308977351255913,0.040398988821373064,0.0
108,0.040271833177358635,0.03099215579238278,0.009279677384975855,0.040271833177358635,0.0
109,0.04000435296864237,0.030786309977929655,0.009218042990712709,0.04000435296864237,0.0
110,0.037917672720539614,0.029180455110253873,0.008737217610285739,0.037917672720539614,0.0
111,0.03333731701571236,0.02565553244374997,0.007681784571962392,0.03333731701571236,0.0
112,0.028716267187121572,0.022099292637597624,0.006616974549523949,0.028716267187121572,0.0
113,0.02486581510268957,0.019136084820703093,0.005729730281986478,0.02486581510268957,0.0
114,0.021902322209146032,0.016855457737207,0.005046864471939031,0.021902322209146032,0.0
115,0.019799774491034688,0.015237391677148406,0.004562382813886282,0.019799774491034688,0.0
116,0.01951567121849989,0.015018753184960907,0.004496918033538985,0.01951567121849989,0.0
117,0.020736117134500912,0.01595797663173825,0.004778140502762662,0.020736117134500912,0.0
118,0.022511978471789092,0.017324633346582,0.0051873451252070915,0.022511978471789092,0.0
119,0.02405419940884871,0.01851148648378903,0.00554271292505968,0.02405419940884871,0.0
120,0.026330479732258216,0.02026325264003903,0.006067227092219183,0.026330479732258216,0.0
121,0.028979375745937522,0.022301774143945283,0.006677601601992238,0.028979375745937522,0.0
122,0.030850387932290828,0.023741656478417937,0.0071087314538728925,0.030850387932290828,0.0
123,0.03220068804162748,0.024780812336328093,0.0074198757052993825,0.03220068804162748,0.0
124,0.03341438758432552,0.025714843949609344,0.00769954363471618,0.03341438758432552,0.0
125,0.03452403106519852,0.026568796723046843,0.007955234342151674,0.03452403106519852,0.0
126,0.03554381285367591,0.027353594274316374,0.008190218579359535,0.03554381285367591,0.0
127,0.03659894563826088,0.028165597033105436,0.008433348605155445,0.03659894563826088,0.0
128,0.037409212057441146,0.02878915700332028,0.008620055054120867,0.037409212057441146,0.0
129,0.03826502998916309,0.02944777223330075,0.008817257755862336,0.03826502998916309,0.0
130,0.03919980747402302,0.0301671526825195,0.00903265479150352,0.03919980747402302,0.0
131,0.03997121478297816,0.030760807691796843,0.009210407091181316,0.03997121478297816,0.0
132,0.04024938124700635,0.030974877370507782,0.009274503876498561,0.04024938124700635,0.0
133,0.04042807918305549,0.031112398656152312,0.009315680526903179,0.04042807918305549,0.0
134,0.039235482296049146,0.030194607098046843,0.009040875198002299,0.039235482296049146,0.0
135,0.03606020725177867,0.027750997977441374,0.008309209274337297,0.03606020725177867,0.0
136,0.03225741154835887,0.02482446527236325,0.007432946275995622,0.03225741154835887,0.0
137,0.029818894439759477,0.02294784590419919,0.006871048535560289,0.029818894439759477,0.0
138,0.027415404501349112,0.021098182535546843,0.00631722196580227,0.027415404501349112,0.0
139,0.026275969035970192,0.020221302625390594,0.006054666410579598,0.026275969035970192,0.0
140,0.026082429078654504,0.020072359306054655,0.006010069772599848,0.026082429078654504,0.0
141,0.02627434990637748,0.02022005658535153,0.006054293321025948,0.02627434990637748,0.0
142,0.026661699675940974,0.02051815089736325,0.006143548778577724,0.026661699675940974,0.0
143,0.027123367493810023,0.02087343844716794,0.006249929046642082,0.027123367493810023,0.0
144,0.02749533553224274,0.021159695378808564,0.006335640153434177,0.02749533553224274,0.0
145,0.027799138214822217,0.021393494024804657,0.006405644190017561,0.027799138214822217,0.0
146,0.02803866145257097,0.021577824881249968,0.006460836571321001,0.02803866145257097,0.0
147,0.028328917417558077,0.021801198325585906,0.006527719091972172,0.028328917417558077,0.0
148,0.02864572710786569,0.02204500682656247,0.0066007202813032195,0.02864572710786569,0.0
149,0.028939976925848158,0.022271453836328094,0.006668523089520063,0.028939976925848158,0.0
150,0.029228235964337587,0.022493290497949188,0.006734945466388399,0.029228235964337587,0.0
151,0.029530203633378656,0.022725676965234344,0.006804526668144312,0.029530203633378656,0.0
152,0.02989774605092462,0.023008528054101533,0.006889217996823091,0.02989774605092462,0.0
153,0.030357093116377448,0.023362029613183562,0.006995063503193884,0.030357093116377448,0.0
154,0.030869979400362665,0.023756733562890594,0.007113245837472071,0.030869979400362665,0.0
155,0.031386481740438274,0.024154220335351532,0.007232261405086742,0.031386481740438274,0.0
156,0.03192257554858572,0.024566784192285127,0.007355791356300593,0.03192257554858572,0.0
157,0.032530720623608914,0.025034796830957,0.0074959237926519135,0.032530720623608914,0.0
158,0.03275043650934013,0.02520388446425778,0.007546552045082355,0.03275043650934013,0.0
159,0.03055770327291465,0.023516413974023407,0.007041289298891245,0.03055770327291465,0.0
160,0.026825609561710005,0.020644291683984343,0.0061813178777256625,0.026825609561710005,0.0
161,0.024754634870656576,0.019050523404687467,0.005704111465969109,0.024754634870656576,0.0
162,0.023639648262127628,0.01819245869912106,0.0054471895630065666,0.023639648262127628,0.0
163,0.023153639529381456,0.01781843901406247,0.005335200515318988,0.023153639529381456,0.0
164,0.023258397214030023,0.017899057804589814,0.005359339409440209,0.023258397214030023,0.0
165,0.024262203590525975,0.018671561094140594,0.0055906424963853805,0.024262203590525975,0.0
166,0.026239430678161292,0.02019318365517575,0.006046247022985541,0.026239430678161292,0.0
167,0.02808421296511264,0.021612880141015593,0.006471332824097049,0.02808421296511264,0.0
168,0.029179823989515453,0.022456033900781217,0.006723790088734235,0.029179823989515453,0.0
169,0.029918147083792812,0.02302422815859372,0.006893918925199095,0.029918147083792812,0.0
170,0.031150736471739188,0.02397279690566403,0.007177939566075156,0.031150736471739188,0.0
171,0.03245953289251594,0.02498001260390622,0.007479520288609723,0.03245953289251594,0.0
172,0.032902796604014475,0.02532113683193356,0.007581659772080915,0.032902796604014475,0.0
173,0.033641659408156076,0.02588974643642575,0.007751912971730327,0.033641659408156076,0.0
174,0.03458782477115143,0.026617890700585907,0.007969934070565524,0.03458782477115143,0.0
175,0.03542070503364326,0.027258853696679654,0.008161851336963604,0.03542070503364326,0.0
176,0.03648382552421895,0.028077003586328093,0.008406821937890859,0.03648382552421895,0.0
177,0.037998467287216016,0.029242632508203092,0.008755834779012924,0.037998467287216016,0.0
178,0.03973627907907543,0.030580007282128875,0.009156271796946556,0.03973627907907543,0.0
179,0.04154436109525861,0.03197146019374997,0.009572900901508639,0.04154436109525861,0.0
180,0.04344338422356586,0.0334328990208984,0.010010485202667457,0.04344338422356586,0.0
181,0.04486616736766964,0.03452783593789059,0.010338331429779055,0.04486616736766964,0.0
182,0.04513861290713691,0.034737502941796845,0.010401109965340065,0.04513861290713691,0.0
183,0.044644076758535774,0.03435692077919918,0.01028715597933659,0.044644076758535774,0.0
184,0.04364232127952393,0.03358599580703122,0.010056325472492711,0.04364232127952393,0.0
185,0.042349608212701464,0.03259115743984372,0.009758450772857743,0.042349608212701464,0.0
186,0.040984627995057546,0.03154070415224606,0.009443923842811485,0.040984627995057546,0.0
187,0.03972694209842412,0.03057282178457028,0.009154120313853835,0.03972694209842412,0.0
188,0.03889481742974222,0.029932440273828093,0.008962377155914124,0.03889481742974222,0.0
189,0.03862917223456435,0.029728006638085905,0.008901165596478447,0.03862917223456435,0.0
190,0.03881834054197972,0.029873585649316376,0.008944754892663342,0.03881834054197972,0.0
191,0.03914405544504725,0.03012424737050778,0.00901980807453947,0.03914405544504725,0.0
192,0.039470795796856833,0.030375698250390593,0.009095097546466244,0.039470795796856833,0.0
193,0.03980131411771609,0.03063005655703122,0.009171257560684872,0.03980131411771609,0.0
194,0.04011779998210516,0.03087361584999997,0.009244184132105187,0.04011779998210516,0.0
195,0.04042489489485649,0.031109948110742157,0.009314946784114332,0.04042489489485649,0.0
196,0.040690755973980045,0.03131454788515622,0.009376208088823825,0.040690755973980045,0.0
197,0.040815968662483215,0.031410908314843715,0.009405060347639504,0.040815968662483215,0.0
198,0.040765451819190564,0.03137203186562497,0.009393419953565593,0.040765451819190564,0.0
199,0.04038571195871282,0.031079793941796843,0.009305918016915975,0.04038571195871282,0.0
200,0.039616301576255356,0.030487675715234343,0.009128625861021014,0.039616301576255356,0.0
201,0.03888504868119951,0.02992492249892575,0.008960126182273763,0.03888504868119951,0.0
202,0.03840270997553016,0.02955372717128903,0.008848982804241127,0.03840270997553016,0.0
203,0.037832830329881426,0.029115162612207,0.008717667717674427,0.037832830329881426,0.0
204,0.03716461554696856,0.028600921888085905,0.008563693658882654,0.03716461554696856,0.0
205,0.036126969361984895,0.027802376361718718,0.008324593000266176,0.036126969361984895,0.0
206,0.03379288611211552,0.026006126576074186,0.007786759536041332,0.03379288611211552,0.0
207,0.02984830862736044,0.022970482298242157,0.006877826329118281,0.02984830862736044,0.0
208,0.025565494970687504,0.01967454025624997,0.005890954714437535,0.025565494970687504,0.0
209,0.022062993835729634,0.016979106443749968,0.005083887391979666,0.022062993835729634,0.0
210,0.019296926810524296,0.014850413175683563,0.004446513634840732,0.019296926810524296,0.0
211,0.016776643657492867,0.012910868785546844,0.003865774871946023,0.016776643657492867,0.0
212,0.016188197992514353,0.012458016300683564,0.00373018169183079,0.016188197992514353,0.0
213,0.01691372996300928,0.013016366842187469,0.0038973631208218088,0.01691372996300928,0.0
214,0.01761740368400257,0.013557895843164032,0.004059507840838538,0.01761740368400257,0.0
215,0.018035247060895505,0.013879457242578094,0.0041557898183174095,0.018035247060895505,0.0
216,0.01823029820583106,0.014029563532617157,0.0042007346732139015,0.01823029820583106,0.0
217,0.018368463931075944,0.014135892282617156,0.004232571648458788,0.018368463931075944,0.0
218,0.018618619453150183,0.014328405468652314,0.004290213984497869,0.018618619453150183,0.0
219,0.01956456893219984,0.015056383594140594,0.004508185338059245,0.01956456893219984,0.0
220,0.02041018634748768,0.01570714877187497,0.004703037575612712,0.02041018634748768,0.0
221,0.01987781653740348,0.015297450807031219,0.00458036573037226,0.01987781653740348,0.0
222,0.019195353414074735,0.014772244930566376,0.004423108483508359,0.019195353414074735,0.0
223,0.019239015942091577,0.014805846476953094,0.004433169465138481,0.019239015942091577,0.0
224,0.018911250141539937,0.014553606438378875,0.004357643703161062,0.018911250141539937,0.0
225,0.01873654605848615,0.014419158718164031,0.004317387340322118,0.01873654605848615,0.0
226,0.018345040522968023,0.014117866236718719,0.004227174286249303,0.018345040522968023,0.0
227,0.01775076599145574,0.013660528007714813,0.004090237983740926,0.01775076599145574,0.0
228,0.01721262128582419,0.013246385833398407,0.0039662354524257855,0.01721262128582419,0.0
229,0.016345523417939684,0.012579089857812469,0.0037664335601272133,0.016345523417939684,0.0
230,0.01562787121146263,0.012026803377832001,0.00360106783363063,0.01562787121146263,0.0
231,0.015017837151914603,0.01155733702578122,0.0034605001261333833,0.015017837151914603,0.0
232,0.014258033605040576,0.010972611970117157,0.003285421634923419,0.014258033605040576,0.0
233,0.013548477046527091,0.010426555690332,0.00312192135619509,0.013548477046527091,0.0
234,0.012868172762655297,0.009903011200585907,0.00296516156206939,0.012868172762655297,0.0
235,0.01237423029490483,0.009522885919335908,0.002851344375568922,0.01237423029490483,0.0
236,0.012063357413103836,0.009283646231835908,0.0027797111812679276,0.012063357413103836,0.0
237,0.011825885072839186,0.009100893692773407,0.002724991380065779,0.011825885072839186,0.0
238,0.01155505866296464,0.00889247272890622,0.0026625859340584195,0.01155505866296464,0.0
239,0.010617690570756363,0.00817109861562497,0.0024465919551313942,0.010617690570756363,0.0
240,0.009702990292846077,0.007467169062890595,0.0022358212299554824,0.009702990292846077,0.0
241,0.009861449108986306,0.007589114848046845,0.0022723342609394614,0.009861449108986306,0.0
242,0.01016476605268797,0.00782253968203122,0.0023422263706567507,0.01016476605268797,0.0
243,0.010287873872720621,0.007917280259667939,0.002370593613052683,0.010287873872720621,0.0
244,0.008576399922236015,0.006600174403710907,0.0019762255185251086,0.008576399922236015,0.0
245,0.007621976998317824,0.005865675335351532,0.0017563016629662922,0.007621976998317824,0.0
246,0.007691869425736624,0.0059194627303710634,0.0017724066953655607,0.007691869425736624,0.0
247,0.00807592696512827,0.006215023427636688,0.0018609035374915809,0.00807592696512827,0.0
248,0.008073336357779928,0.006213029763574188,0.001860306594205739,0.008073336357779928,0.0
249,0.007550951180184125,0.005811015712304657,0.0017399354678794676,0.007550951180184125,0.0
250,0.0078031036287560425,0.0060050656810546575,0.0017980379477013848,0.0078031036287560425,0.0
251,0.009452295060907601,0.007274240530175751,0.002178054530731851,0.009452295060907601,0.0
252,0.012214098378185462,0.009399652559472626,0.0028144458187128363,0.012214098378185462,0.0
253,0.01725542027805825,0.013279322825097625,0.003976097452960627,0.01725542027805825,0.0
254,0.022889829347742002,0.017615417557031218,0.005274411790710783,0.022889829347742002,0.0
255,0.024990380139355665,0.019231946834374968,0.0057584333049806955,0.024990380139355665,0.0
256,0.024424548317688713,0.018796497375390592,0.005628050942298121,0.024424548317688713,0.0
257,0.023925532577214415,0.018412467835351533,0.00551306474186288,0.023925532577214415,0.0
258,0.023915116176834623,0.018404451644433564,0.005510664532401059,0.023915116176834623,0.0
259,0.025158283878120056,0.01936116118642575,0.005797122691694305,0.025158283878120056,0.0
260,0.028098245421582825,0.021623679154687468,0.0064745662668953576,0.028098245421582825,0.0
261,0.029891917184390854,0.023004042309960906,0.006887874874429948,0.029891917184390854,0.0
262,0.031179664920462338,0.023995059487695283,0.007184605432767054,0.031179664920462338,0.0
263,0.03274466161379279,0.025199440254785124,0.007545221359007665,0.03274466161379279,0.0
264,0.03392106720487201,0.026104771412499967,0.007816295792372037,0.03392106720487201,0.0
265,0.034331300672679185,0.026420476423730438,0.007910824248948747,0.034331300672679185,0.0
266,0.03453266642302632,0.026575442269921843,0.007957224153104478,0.03453266642302632,0.0
267,0.03426707519883488,0.026371050168847623,0.007896025029987258,0.03426707519883488,0.0
268,0.034065439593555624,0.026215876649316374,0.007849562944239252,0.034065439593555624,0.0
269,0.03435364466105863,0.0264376717762695,0.00791597288478913,0.03435364466105863,0.0
270,0.034948944641312964,0.026895799163964812,0.008053145477348153,0.034948944641312964,0.0
271,0.03558715155577421,0.027386946612695282,0.008200204943078928,0.03558715155577421,0.0
272,0.03631813459589794,0.02794949215566403,0.008368642440233906,0.03631813459589794,0.0
273,0.037150583090498374,0.02859012287441403,0.008560460216084345,0.037150583090498374,0.0
274,0.03802448130267228,0.029262652218164032,0.00876182908450825,0.03802448130267228,0.0
275,0.03885763142009623,0.029903822887597624,0.008953808532498608,0.03885763142009623,0.0
276,0.039332090361747715,0.030268954153710906,0.009063136208036808,0.039332090361747715,0.0
277,0.039503610156602496,0.030400951328515592,0.009102658828086906,0.039503610156602496,0.0
278,0.03743549592782953,0.028809384386621062,0.008626111541208467,0.03743549592782953,0.0
279,0.034451440088458525,0.026512932594628873,0.007938507493829653,0.034451440088458525,0.0
280,0.033033568304119305,0.025421775332421844,0.007611792971697462,0.033033568304119305,0.0
281,0.031926947198486044,0.024570148500390594,0.007356798698095451,0.031926947198486044,0.0
282,0.03106292567682769,0.023905220000878875,0.007157705675948815,0.03106292567682769,0.0
283,0.03046325404667303,0.023443728305078095,0.007019525741594935,0.03046325404667303,0.0
284,0.030010329528604635,0.023095169371484342,0.006915160157120293,0.030010329528604635,0.0
285,0.02981452278985915,0.02294448159609372,0.00687004119376543,0.02981452278985915,0.0
286,0.030030838503445675,0.02311095254531247,0.0069198859581332045,0.030030838503445675,0.0
287,0.03033804135816985,0.023347367875390594,0.006990673482779258,0.03033804135816985,0.0
288,0.03065738768483938,0.023593128505761687,0.007064259179077692,0.03065738768483938,0.0
289,0.030937389162405973,0.023808610363183564,0.0071287787992224076,0.030937389162405973,0.0
290,0.03109735916616606,0.023931719119042936,0.007165640047123127,0.03109735916616606,0.0
291,0.031019910800647935,0.023872116870507783,0.007147793930140154,0.031019910800647935,0.0
292,0.03086663319920439,0.02375415841347653,0.0071124747857278575,0.03086663319920439,0.0
293,0.031015053411869796,0.023868378750390593,0.007146674661479202,0.031015053411869796,0.0
294,0.031600746556540694,0.02431911296718747,0.007281633589353228,0.031600746556540694,0.0
295,0.032282723940991624,0.024843945031640592,0.007438778909351033,0.032282723940991624,0.0
296,0.03284261895415196,0.025274825677148408,0.007567793277003553,0.03284261895415196,0.0
297,0.03302191057105176,0.025412803844140592,0.007609106726911174,0.03302191057105176,0.0
298,0.032949481507271054,0.025357064319726532,0.00759241718754452,0.032949481507271054,0.0
299,0.03292762325776942,0.025340242779199187,0.007587380478570231,0.03292762325776942,0.0
300,0.032827884874858264,0.025263486712792937,0.007564398162065329,0.032827884874858264,0.0
301,0.03270666603935045,0.025170199848535125,0.007536466190815321,0.03270666603935045,0.0
302,0.03198885191991412,0.02461778876455075,0.007371063155363374,0.03198885191991412,0.0
303,0.03065339383184402,0.023590054940332,0.00706333889151202,0.03065339383184402,0.0
304,0.030113414112674063,0.023174500587304657,0.006938913525369407,0.030113414112674063,0.0
305,0.029092283049536073,0.022388664669335905,0.006703618380200169,0.029092283049536073,0.0
306,0.027764974580415963,0.021367202579980437,0.006397772000435524,0.027764974580415963,0.0
307,0.026491583126733206,0.02038723362392575,0.006104349502807459,0.026491583126733206,0.0
308,0.02553948095523124,0.019654520546289033,0.005884960408942208,0.02553948095523124,0.0
309,0.02525451414691366,0.019435217499414032,0.00581929664749963,0.02525451414691366,0.0
310,0.025461438908862447,0.01959446141640622,0.005866977492456229,0.025461438908862447,0.0
311,0.025974756960739056,0.019989497643457,0.005985259317282055,0.025974756960739056,0.0
312,0.026610966948702616,0.020479108309472624,0.006131858639229994,0.026610966948702616,0.0
313,0.02744357735626233,0.02111986363222653,0.006323713724035798,0.02744357735626233,0.0
314,0.02848284267083871,0.02191965519863278,0.006563187472205928,0.02848284267083871,0.0
315,0.029748570244449286,0.022893726231835908,0.006854844012613379,0.029748570244449286,0.0
316,0.031153111195141834,0.023974624431054657,0.007178486764087178,0.031153111195141834,0.0
317,0.03243422049988319,0.024960532844628874,0.007473687655254312,0.03243422049988319,0.0
318,0.033350755791331885,0.025665874576074187,0.007684881215257695,0.033350755791331885,0.0
319,0.03436373723551988,0.026445438759179655,0.007918298476340223,0.03436373723551988,0.0
320,0.03509110421955321,0.0270052014793945,0.008085902740158711,0.03509110421955321,0.0
321,0.033823163835499256,0.026029427524804655,0.0077937363106946045,0.033823163835499256,0.0
322,0.031989121774846245,0.024617996437890595,0.00737112533695565,0.031989121774846245,0.0
323,0.031156511367286532,0.023977241115136688,0.007179270252149843,0.031156511367286532,0.0
324,0.030905276425483817,0.023783897235742157,0.007121379189741662,0.030905276425483817,0.0
325,0.030629538655844706,0.023571696617089813,0.007057842038754894,0.030629538655844706,0.0
326,0.029906597292698126,0.023015339739648408,0.0068912575530497185,0.029906597292698126,0.0
327,0.02823079816423964,0.02172568829921872,0.006505109865020921,0.02823079816423964,0.0
328,0.026032667829171775,0.02003406434218747,0.005998603486984307,0.026032667829171775,0.0
329,0.023426786691672228,0.018028645968652314,0.005398140723019914,0.023426786691672228,0.0
